,country,date,"GNI per capita, Atlas method (current US$)","Fertility rate, total (births per woman)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Unemployment, total (% of total labor force) (modeled ILO estimate)"
841,Ecuador,2000,1560.0,3.102,72.839,29.6,4.8
842,Ecuador,1999,1780.0,3.166,72.463,31.4,5.189
843,Ecuador,1998,2160.0,3.228,72.045,33.4,4.622
844,Ecuador,1997,2170.0,3.288,71.681,35.7,4.538
845,Ecuador,1996,2070.0,3.345,71.362,38.2,4.683
846,Ecuador,1995,1950.0,3.403,71.041,40.8,4.632
847,Ecuador,1994,1800.0,3.461,70.757,43.5,4.49
848,Ecuador,1993,1640.0,3.524,70.345,46.1,4.615
849,Ecuador,1992,1570.0,3.591,70.117,48.8,4.589
850,Ecuador,1991,1450.0,3.665,69.625,51.4,4.439
851,Ecuador,1990,1340.0,3.744,69.348,54.1,
883,Grenada,2021,8590.0,2.004,74.936,16.2,
884,Grenada,2020,7880.0,2.023,74.924,16.4,
885,Grenada,2019,8920.0,2.042,74.863,16.5,
886,Grenada,2018,8740.0,2.063,74.808,16.5,
887,Grenada,2017,8020.0,2.083,74.765,16.4,
888,Grenada,2016,7670.0,2.104,74.762,16.3,
889,Grenada,2015,7140.0,2.126,75.013,16.2,
890,Grenada,2014,6940.0,2.148,74.985,16.1,
891,Grenada,2013,6840.0,2.171,75.116,15.9,
892,Grenada,2012,6520.0,2.194,75.042,15.7,
893,Grenada,2011,6560.0,2.217,75.295,15.6,
894,Grenada,2010,6470.0,2.24,74.999,15.4,
895,Grenada,2009,6270.0,2.262,75.036,15.3,
896,Grenada,2008,6810.0,2.282,74.656,15.2,
897,Grenada,2007,6430.0,2.301,74.317,15.1,
898,Grenada,2006,6080.0,2.321,73.7,15.1,
899,Grenada,2005,6310.0,2.344,73.521,15.1,
900,Grenada,2004,5100.0,2.373,71.788,15.1,
901,Grenada,2003,5060.0,2.409,73.188,15.2,
902,Grenada,2002,4460.0,2.455,73.167,15.2,
903,Grenada,2001,4310.0,2.512,73.118,15.3,
904,Grenada,2000,4410.0,2.582,72.783,15.4,
905,Grenada,1999,4140.0,2.536,72.903,15.6,
906,Grenada,1998,3830.0,2.652,72.805,15.9,
907,Grenada,1997,3520.0,2.989,72.568,16.2,
908,Grenada,1996,3370.0,2.987,72.331,16.7,
909,Grenada,1995,3190.0,2.989,72.109,17.4,
910,Grenada,1994,3090.0,3.035,71.786,18.1,
911,Grenada,1993,3000.0,3.109,71.576,19.0,
912,Grenada,1992,3020.0,3.323,71.291,20.0,
913,Grenada,1991,2940.0,3.506,70.974,21.1,
914,Grenada,1990,2760.0,3.489,70.683,22.3,
946,Guatemala,2021,4940.0,2.395,69.237,23.0,2.942
947,Guatemala,2020,4490.0,2.484,71.797,23.8,3.359
948,Guatemala,2019,4620.0,2.61,73.129,24.6,2.19
949,Guatemala,2018,4400.0,2.743,72.726,25.4,2.28
950,Guatemala,2017,4100.0,2.857,72.551,26.3,2.46
951,Guatemala,2016,3870.0,2.973,72.355,27.3,2.58
952,Guatemala,2015,3700.0,3.029,72.103,28.4,2.51
953,Guatemala,2014,3550.0,3.088,71.964,29.5,2.72
954,Guatemala,2013,3380.0,3.151,71.728,30.8,3.02
955,Guatemala,2012,3160.0,3.219,71.463,32.1,2.76
956,Guatemala,2011,2910.0,3.292,71.177,33.4,3.095
957,Guatemala,2010,2730.0,3.375,70.878,34.8,3.5
958,Guatemala,2009,2650.0,3.465,70.641,36.3,3.489
959,Guatemala,2008,2610.0,3.571,70.356,37.8,3.314
960,Guatemala,2007,2370.0,3.716,70.1,39.4,3.14
961,Guatemala,2006,2150.0,3.845,69.812,41.0,3.082
962,Guatemala,2005,2000.0,3.974,69.168,42.7,3.053
963,Guatemala,2004,1850.0,4.134,69.165,44.4,2.97
964,Guatemala,2003,1670.0,4.25,68.797,46.2,2.81
965,Guatemala,2002,1600.0,4.371,68.386,48.1,2.767
966,Guatemala,2001,1600.0,4.502,67.946,50.1,2.793
967,Guatemala,2000,1670.0,4.583,67.446,52.1,2.75
968,Guatemala,1999,1650.0,4.687,66.869,54.3,2.733
969,Guatemala,1998,1610.0,4.8,66.114,56.6,2.694
970,Guatemala,1997,1530.0,4.906,65.536,59.0,2.699
971,Guatemala,1996,1440.0,5.008,64.863,61.6,2.723
972,Guatemala,1995,1360.0,5.105,64.195,64.3,2.664
973,Guatemala,1994,1230.0,5.191,63.726,67.2,2.676
974,Guatemala,1993,1140.0,5.254,63.349,70.3,2.669
975,Guatemala,1992,1030.0,5.314,62.913,73.5,2.638
976,Guatemala,1991,970.0,5.377,62.725,76.9,2.656
977,Guatemala,1990,930.0,5.48,62.473,80.4,
1009,Guyana,2021,9410.0,2.397,65.673,27.7,14.905
1010,Guyana,2020,8190.0,2.418,68.486,28.5,15.589
1011,Guyana,2019,6500.0,2.44,69.124,29.4,13.52
1012,Guyana,2018,6240.0,2.462,68.896,30.3,14.02
1013,Guyana,2017,6000.0,2.485,68.667,31.3,13.757
1014,Guyana,2016,5690.0,2.509,68.384,32.2,13.475
1015,Guyana,2015,5560.0,2.534,68.201,33.1,13.252
1016,Guyana,2014,5660.0,2.558,67.882,34.1,12.954
1017,Guyana,2013,5630.0,2.582,67.473,35.0,12.64
1018,Guyana,2012,5360.0,2.606,67.23,35.9,12.333
1019,Guyana,2011,4870.0,2.63,66.982,36.6,12.058
1020,Guyana,2010,4520.0,2.655,66.743,37.4,11.812
1021,Guyana,2009,4160.0,2.684,66.563,38.1,11.538
1022,Guyana,2008,3820.0,2.718,66.288,38.8,11.301
1023,Guyana,2007,2250.0,2.755,66.254,39.7,10.943
1024,Guyana,2006,1450.0,2.797,65.667,40.5,10.7
1025,Guyana,2005,1070.0,2.84,65.132,41.4,11.027
1026,Guyana,2004,1010.0,2.883,64.93,42.3,11.279
1027,Guyana,2003,920.0,2.924,64.6,43.3,11.576
1028,Guyana,2002,870.0,2.961,64.728,44.3,11.81
1029,Guyana,2001,870.0,2.992,64.788,45.4,11.812
1030,Guyana,2000,870.0,3.017,64.483,46.6,11.89
1031,Guyana,1999,850.0,3.036,64.17,47.9,11.84
1032,Guyana,1998,870.0,3.05,63.9,49.1,11.935
1033,Guyana,1997,890.0,3.061,63.356,50.4,11.827
1034,Guyana,1996,840.0,3.069,63.205,51.7,11.818
1035,Guyana,1995,680.0,3.074,63.136,53.1,11.884
1036,Guyana,1994,570.0,3.074,63.372,54.6,11.847
1037,Guyana,1993,470.0,3.071,63.152,56.1,11.873
1038,Guyana,1992,390.0,3.066,62.787,57.7,11.9
1039,Guyana,1991,330.0,3.063,62.622,59.3,11.954
1040,Guyana,1990,390.0,3.069,62.415,60.9,
1072,Honduras,2021,2490.0,2.363,70.123,16.6,7.947
1073,Honduras,2020,2150.0,2.394,71.462,17.1,10.68
1074,Honduras,2019,2330.0,2.427,72.881,17.8,5.55
1075,Honduras,2018,2280.0,2.46,72.814,18.4,5.62
1076,Honduras,2017,2200.0,2.496,72.692,19.1,5.53
1077,Honduras,2016,2080.0,2.536,72.588,19.8,6.73
1078,Honduras,2015,2020.0,2.581,72.487,20.5,6.15
1079,Honduras,2014,1970.0,2.635,72.259,21.3,7.08
1080,Honduras,2013,1970.0,2.699,71.963,22.1,5.65
1081,Honduras,2012,1930.0,2.774,71.734,22.9,3.75
1082,Honduras,2011,1850.0,2.86,71.439,23.8,4.47
1083,Honduras,2010,1710.0,2.957,71.088,24.7,4.12
1084,Honduras,2009,1650.0,3.063,70.911,25.6,3.29
1085,Honduras,2008,1610.0,3.177,70.441,26.6,3.16
1086,Honduras,2007,1470.0,3.296,70.376,27.7,3.21
1087,Honduras,2006,1340.0,3.419,70.261,28.8,3.57
1088,Honduras,2005,1270.0,3.545,70.104,30.0,4.91
1089,Honduras,2004,1190.0,3.677,69.796,31.4,5.99
1090,Honduras,2003,1110.0,3.815,69.507,32.8,5.3
1091,Honduras,2002,1060.0,3.956,69.366,34.2,4.02
1092,Honduras,2001,1040.0,4.098,69.006,35.8,4.0
1093,Honduras,2000,1010.0,4.237,68.662,37.5,3.855
1094,Honduras,1999,920.0,4.361,68.422,39.2,3.85
1095,Honduras,1998,900.0,4.448,62.721,64.2,4.02
1096,Honduras,1997,890.0,4.527,67.777,42.7,3.32
1097,Honduras,1996,860.0,4.639,67.439,44.6,4.37
1098,Honduras,1995,880.0,4.758,67.139,46.5,3.24
1099,Honduras,1994,860.0,4.891,66.574,48.6,3.237
1100,Honduras,1993,930.0,4.995,66.251,50.8,3.116
1101,Honduras,1992,910.0,5.089,65.991,53.1,3.06
1102,Honduras,1991,920.0,5.183,65.752,55.6,4.58
1103,Honduras,1990,1080.0,5.291,65.243,58.3,
1135,Haiti,2021,1430.0,2.814,63.192,58.6,15.017
1136,Haiti,2020,1330.0,2.869,64.052,60.5,15.085
1137,Haiti,2019,1400.0,2.919,64.255,62.5,13.781
1138,Haiti,2018,1420.0,2.959,64.019,64.4,13.755
1139,Haiti,2017,1360.0,3.016,63.854,66.3,13.786
1140,Haiti,2016,1370.0,3.062,63.392,68.2,13.852
1141,Haiti,2015,1430.0,3.108,63.237,70.1,13.888
1142,Haiti,2014,1440.0,3.157,62.987,72.0,13.96
1143,Haiti,2013,1410.0,3.216,62.605,73.9,13.958
1144,Haiti,2012,1320.0,3.302,62.291,75.8,14.1
1145,Haiti,2011,1250.0,3.411,61.623,77.6,14.56
1146,Haiti,2010,1140.0,3.47,46.019,130.1,15.383
1147,Haiti,2009,1160.0,3.508,61.741,81.4,15.658
1148,Haiti,2008,1010.0,3.567,61.332,83.3,16.298
1149,Haiti,2007,910.0,3.643,61.103,85.2,16.8
1150,Haiti,2006,790.0,3.735,60.763,87.3,15.664
1151,Haiti,2005,700.0,3.833,60.415,89.5,14.42
1152,Haiti,2004,660.0,3.939,58.475,91.9,13.308
1153,Haiti,2003,670.0,4.038,59.507,94.4,11.999
1154,Haiti,2002,730.0,4.125,58.855,97.3,10.826
1155,Haiti,2001,640.0,4.248,58.489,100.5,9.635
1156,Haiti,2000,550.0,4.39,58.365,103.9,8.408
1157,Haiti,1999,460.0,4.452,57.961,107.5,7.2
1158,Haiti,1998,410.0,4.561,57.135,111.5,7.255
1159,Haiti,1997,400.0,4.669,56.516,115.5,7.296
1160,Haiti,1996,370.0,4.777,56.154,119.7,7.325
1161,Haiti,1995,310.0,4.884,55.547,123.9,7.301
1162,Haiti,1994,260.0,4.991,54.653,128.2,7.615
1163,Haiti,1993,320.0,5.099,54.35,132.4,7.577
1164,Haiti,1992,400.0,5.208,53.842,136.6,7.619
1165,Haiti,1991,460.0,5.317,53.391,140.8,7.562
1166,Haiti,1990,420.0,5.483,52.975,144.9,
1198,Jamaica,2021,5190.0,1.352,70.5,12.4,6.011
1199,Jamaica,2020,4900.0,1.358,71.869,12.8,6.5
1200,Jamaica,2019,5500.0,1.37,71.767,13.2,4.99
1201,Jamaica,2018,5230.0,1.388,71.793,13.7,5.47
1202,Jamaica,2017,4940.0,1.44,71.911,14.1,7.4
1203,Jamaica,2016,4770.0,1.516,72.02,14.6,8.63
1204,Jamaica,2015,4870.0,1.588,72.394,15.0,8.842
1205,Jamaica,2014,5070.0,1.569,72.982,15.4,9.05
1206,Jamaica,2013,5170.0,1.636,73.412,15.9,9.7
1207,Jamaica,2012,5130.0,1.696,73.433,16.3,8.69
1208,Jamaica,2011,4730.0,1.728,73.094,16.8,8.03
1209,Jamaica,2010,4520.0,1.742,72.622,17.3,7.63
1210,Jamaica,2009,4440.0,1.864,72.124,17.7,7.31
1211,Jamaica,2008,4680.0,1.89,71.612,18.1,6.67
1212,Jamaica,2007,4420.0,1.908,71.418,18.4,6.679
1213,Jamaica,2006,4180.0,2.069,71.199,18.7,6.698
1214,Jamaica,2005,3890.0,2.063,71.044,18.9,6.767
1215,Jamaica,2004,3740.0,2.127,70.86,19.2,6.8
1216,Jamaica,2003,3510.0,2.13,70.806,19.6,6.804
1217,Jamaica,2002,3320.0,2.149,70.888,20.0,6.868
1218,Jamaica,2001,3300.0,2.173,70.758,20.4,6.915
1219,Jamaica,2000,3290.0,2.21,70.944,20.9,6.959
1220,Jamaica,1999,3160.0,2.447,70.968,21.5,6.993
1221,Jamaica,1998,2930.0,2.594,70.99,22.2,7.08
1222,Jamaica,1997,2800.0,2.659,71.207,22.8,7.095
1223,Jamaica,1996,2550.0,2.674,71.488,23.5,7.113
1224,Jamaica,1995,2320.0,2.881,71.549,24.2,7.106
1225,Jamaica,1994,1900.0,2.939,71.739,25.0,7.153
1226,Jamaica,1993,1860.0,2.962,71.921,25.7,7.058
1227,Jamaica,1992,1630.0,2.952,72.189,26.5,7.204
1228,Jamaica,1991,1750.0,2.906,72.186,27.2,7.188
1229,Jamaica,1990,1790.0,2.854,72.304,28.0,
1261,St. Kitts and Nevis,2021,18820.0,1.531,71.682,14.6,
1262,St. Kitts and Nevis,2020,19420.0,1.55,71.627,15.0,
1263,St. Kitts and Nevis,2019,23340.0,1.568,71.572,15.4,
1264,St. Kitts and Nevis,2018,21530.0,1.587,71.467,15.9,
1265,St. Kitts and Nevis,2017,20020.0,1.61,71.84,16.3,
1266,St. Kitts and Nevis,2016,19320.0,1.633,71.74,16.6,
1267,St. Kitts and Nevis,2015,18370.0,1.643,70.763,16.9,
1268,St. Kitts and Nevis,2014,18420.0,1.665,70.966,17.2,
1269,St. Kitts and Nevis,2013,18220.0,1.682,71.457,17.3,
1270,St. Kitts and Nevis,2012,16800.0,1.713,71.669,17.4,
1271,St. Kitts and Nevis,2011,16520.0,1.74,71.538,17.4,
1272,St. Kitts and Nevis,2010,15790.0,1.762,71.27,17.5,
1273,St. Kitts and Nevis,2009,15710.0,1.8,71.393,17.6,
1274,St. Kitts and Nevis,2008,15860.0,1.833,71.374,17.8,
1275,St. Kitts and Nevis,2007,13260.0,1.871,71.367,18.1,
1276,St. Kitts and Nevis,2006,12560.0,1.902,71.288,18.5,
1277,St. Kitts and Nevis,2005,11670.0,1.931,71.362,19.1,
1278,St. Kitts and Nevis,2004,10330.0,1.964,71.303,19.8,
1279,St. Kitts and Nevis,2003,9140.0,2.004,70.768,20.7,
1280,St. Kitts and Nevis,2002,9150.0,2.038,70.452,21.6,
1281,St. Kitts and Nevis,2001,9160.0,2.086,70.2,22.7,
1282,St. Kitts and Nevis,2000,8850.0,2.196,69.781,23.8,
1283,St. Kitts and Nevis,1999,8060.0,2.327,68.709,24.9,
1284,St. Kitts and Nevis,1998,7650.0,2.376,67.69,25.8,
1285,St. Kitts and Nevis,1997,7930.0,2.393,67.853,26.7,
1286,St. Kitts and Nevis,1996,7580.0,2.325,67.313,27.3,
1287,St. Kitts and Nevis,1995,7220.0,2.36,67.152,27.9,
1288,St. Kitts and Nevis,1994,6650.0,2.35,67.294,28.4,
1289,St. Kitts and Nevis,1993,6150.0,2.402,67.58,28.8,
1290,St. Kitts and Nevis,1992,5680.0,2.448,66.972,29.2,
1291,St. Kitts and Nevis,1991,5240.0,2.622,66.15,29.7,
1292,St. Kitts and Nevis,1990,5170.0,2.793,65.188,30.4,
1324,St. Lucia,2021,9520.0,1.399,71.111,24.8,19.52
1325,St. Lucia,2020,8590.0,1.411,73.416,24.5,20.39
1326,St. Lucia,2019,11040.0,1.424,73.445,24.1,15.32
1327,St. Lucia,2018,10980.0,1.436,73.357,23.6,19.08
1328,St. Lucia,2017,10210.0,1.448,73.127,23.0,18.86
1329,St. Lucia,2016,9610.0,1.461,73.112,22.5,19.659
1330,St. Lucia,2015,8890.0,1.473,73.138,21.9,20.556
1331,St. Lucia,2014,8990.0,1.485,72.864,21.4,21.303
1332,St. Lucia,2013,8960.0,1.496,72.735,21.0,22.21
1333,St. Lucia,2012,9040.0,1.508,72.882,20.5,19.06
1334,St. Lucia,2011,9000.0,1.522,72.944,20.1,18.86
1335,St. Lucia,2010,8320.0,1.538,72.72,19.7,17.111
1336,St. Lucia,2009,8140.0,1.555,72.722,19.4,15.37
1337,St. Lucia,2008,8160.0,1.574,72.698,19.1,12.72
1338,St. Lucia,2007,7510.0,1.598,72.599,18.9,14.0
1339,St. Lucia,2006,7210.0,1.63,72.465,18.6,16.0
1340,St. Lucia,2005,6550.0,1.675,72.245,18.5,18.7
1341,St. Lucia,2004,6300.0,1.74,72.028,18.4,20.97
1342,St. Lucia,2003,5650.0,1.826,71.771,18.3,22.18
1343,St. Lucia,2002,5280.0,1.933,71.472,18.3,20.39
1344,St. Lucia,2001,5250.0,2.06,71.135,18.3,18.515
1345,St. Lucia,2000,5460.0,2.202,70.768,18.4,16.49
1346,St. Lucia,1999,5050.0,2.35,70.709,18.5,18.09
1347,St. Lucia,1998,4810.0,2.499,70.69,18.7,21.6
1348,St. Lucia,1997,4620.0,2.641,70.775,19.0,20.47
1349,St. Lucia,1996,4690.0,2.772,70.904,19.2,16.33
1350,St. Lucia,1995,4490.0,2.892,71.002,19.6,15.83
1351,St. Lucia,1994,4340.0,3.001,70.992,19.9,17.0
1352,St. Lucia,1993,4260.0,3.104,71.114,20.3,16.8
1353,St. Lucia,1992,4260.0,3.203,70.799,20.8,16.756
1354,St. Lucia,1991,3740.0,3.302,70.602,21.3,16.934
1355,St. Lucia,1990,3620.0,3.399,70.326,21.9,
1387,Mexico,2021,9590.0,1.822,70.213,13.2,4.09
1388,Mexico,2020,8750.0,1.905,70.133,13.7,4.45
1389,Mexico,2019,9660.0,1.916,74.202,14.2,3.48
1390,Mexico,2018,9350.0,1.996,74.015,14.7,3.27
1391,Mexico,2017,9060.0,2.041,74.138,15.2,3.42
1392,Mexico,2016,9530.0,2.086,74.412,15.7,3.86
1393,Mexico,2015,10310.0,2.137,74.682,16.2,4.31
1394,Mexico,2014,10640.0,2.211,74.797,16.8,4.81
1395,Mexico,2013,10400.0,2.269,74.739,17.3,4.91
1396,Mexico,2012,10180.0,2.294,74.574,17.9,4.89
1397,Mexico,2011,9430.0,2.317,74.365,18.5,5.17
1398,Mexico,2010,9170.0,2.34,74.19,19.2,5.3
1399,Mexico,2009,8940.0,2.364,74.119,19.8,5.36
1400,Mexico,2008,9880.0,2.391,74.152,20.5,3.87
1401,Mexico,2007,9330.0,2.421,74.238,21.3,3.63
1402,Mexico,2006,8750.0,2.456,74.331,22.1,3.57
1403,Mexico,2005,8100.0,2.495,74.376,22.9,3.56
1404,Mexico,2004,7860.0,2.536,74.372,23.8,3.94
1405,Mexico,2003,7410.0,2.579,74.274,24.8,3.46
1406,Mexico,2002,7150.0,2.623,74.106,25.9,3.0
1407,Mexico,2001,6800.0,2.669,73.867,27.0,2.63
1408,Mexico,2000,6280.0,2.716,73.569,28.3,2.65
1409,Mexico,1999,5580.0,2.766,73.225,29.6,2.6
1410,Mexico,1998,5070.0,2.8,72.845,31.0,3.73
1411,Mexico,1997,4730.0,2.869,72.445,32.5,4.24
1412,Mexico,1996,4700.0,2.956,72.037,34.1,5.47
1413,Mexico,1995,4880.0,3.038,71.646,35.8,7.1
1414,Mexico,1994,5420.0,3.127,71.279,37.5,4.44
1415,Mexico,1993,4590.0,3.216,70.942,39.4,3.37
1416,Mexico,1992,3860.0,3.292,70.616,41.3,3.24
1417,Mexico,1991,3330.0,3.367,70.298,43.3,3.15
1418,Mexico,1990,2860.0,3.45,69.971,45.4,
1450,Nicaragua,2021,1950.0,2.321,73.837,13.3,5.932
1451,Nicaragua,2020,1740.0,2.349,71.795,14.0,5.937
1452,Nicaragua,2019,1860.0,2.377,74.054,14.9,5.202
1453,Nicaragua,2018,1940.0,2.404,73.85,15.8,5.2
1454,Nicaragua,2017,2000.0,2.43,73.554,16.8,3.3
1455,Nicaragua,2016,1930.0,2.455,73.256,17.8,3.9
1456,Nicaragua,2015,1870.0,2.48,72.983,18.8,4.7
1457,Nicaragua,2014,1810.0,2.503,72.812,19.8,4.52
1458,Nicaragua,2013,1730.0,2.526,72.704,20.8,5.28
1459,Nicaragua,2012,1660.0,2.55,72.615,21.9,5.21
1460,Nicaragua,2011,1560.0,2.575,72.416,23.0,6.499
1461,Nicaragua,2010,1460.0,2.601,72.009,24.1,7.83
1462,Nicaragua,2009,1380.0,2.628,71.433,25.2,8.16
1463,Nicaragua,2008,1390.0,2.657,70.586,26.4,6.2
1464,Nicaragua,2007,1280.0,2.689,69.559,27.6,4.89
1465,Nicaragua,2006,1200.0,2.725,68.725,28.9,5.31
1466,Nicaragua,2005,1160.0,2.767,67.936,30.3,5.37
1467,Nicaragua,2004,1080.0,2.816,67.423,31.8,6.41
1468,Nicaragua,2003,990.0,2.874,67.217,33.3,7.6
1469,Nicaragua,2002,960.0,2.941,67.18,35.0,7.58
1470,Nicaragua,2001,960.0,3.019,67.215,36.9,7.474
1471,Nicaragua,2000,950.0,3.111,67.234,38.8,7.394
1472,Nicaragua,1999,910.0,3.218,67.12,41.0,7.278
1473,Nicaragua,1998,870.0,3.339,65.209,50.5,7.296
1474,Nicaragua,1997,870.0,3.473,66.515,46.0,7.24
1475,Nicaragua,1996,860.0,3.62,66.052,48.7,7.141
1476,Nicaragua,1995,610.0,3.775,65.608,51.5,7.102
1477,Nicaragua,1994,440.0,3.937,65.181,54.5,7.106
1478,Nicaragua,1993,290.0,4.102,64.685,57.5,7.134
1479,Nicaragua,1992,230.0,4.267,64.266,60.6,7.069
1480,Nicaragua,1991,210.0,4.432,63.931,63.8,7.034
1481,Nicaragua,1990,310.0,4.596,63.096,66.9,
1513,Panama,2021,13920.0,2.325,76.223,13.9,10.301
1514,Panama,2020,12470.0,2.344,76.657,14.4,14.114
1515,Panama,2019,15010.0,2.375,77.81,14.8,6.33
1516,Panama,2018,14540.0,2.441,77.863,15.4,5.218
1517,Panama,2017,13770.0,2.493,77.795,15.9,5.392
1518,Panama,2016,12810.0,2.528,77.653,16.4,4.759
1519,Panama,2015,12240.0,2.564,77.468,16.9,4.368
1520,Panama,2014,11220.0,2.59,77.248,17.5,4.419
1521,Panama,2013,10670.0,2.609,77.038,18.0,3.703
1522,Panama,2012,9580.0,2.636,76.819,18.6,3.717
1523,Panama,2011,8590.0,2.627,76.627,19.2,4.05
1524,Panama,2010,7290.0,2.604,76.448,19.8,5.875
1525,Panama,2009,6940.0,2.613,76.343,20.5,6.011
1526,Panama,2008,6580.0,2.631,76.225,21.1,5.908
1527,Panama,2007,5810.0,2.63,76.154,21.7,5.844
1528,Panama,2006,5130.0,2.636,76.012,22.3,5.864
1529,Panama,2005,4820.0,2.665,75.829,22.9,5.949
1530,Panama,2004,4500.0,2.691,75.544,23.5,5.939
1531,Panama,2003,4070.0,2.679,75.218,24.2,6.007
1532,Panama,2002,3970.0,2.698,74.824,24.8,5.995
1533,Panama,2001,3860.0,2.72,74.414,25.4,6.042
1534,Panama,2000,3920.0,2.744,74.001,26.0,6.051
1535,Panama,1999,3790.0,2.767,73.622,26.6,6.067
1536,Panama,1998,3710.0,2.789,73.279,27.0,6.029
1537,Panama,1997,3640.0,2.81,72.97,27.5,6.016
1538,Panama,1996,3600.0,2.83,72.675,27.9,6.038
1539,Panama,1995,3440.0,2.852,72.385,28.3,6.062
1540,Panama,1994,3440.0,2.877,72.096,28.8,6.11
1541,Panama,1993,3260.0,2.909,71.8,29.3,6.123
1542,Panama,1992,3040.0,2.95,71.462,29.9,6.085
1543,Panama,1991,2750.0,2.999,71.207,30.6,6.064
1544,Panama,1990,2660.0,3.096,71.097,31.4,
1576,Peru,2021,6460.0,2.192,72.377,14.1,5.1
1577,Peru,2020,6000.0,2.216,73.665,14.5,7.18
1578,Peru,2019,6770.0,2.242,76.156,14.9,3.38
1579,Peru,2018,6430.0,2.26,76.009,15.3,3.49
1580,Peru,2017,6030.0,2.281,75.879,15.7,3.69
1581,Peru,2016,6070.0,2.306,75.789,16.1,3.74
1582,Peru,2015,6290.0,2.338,75.621,16.5,3.27
1583,Peru,2014,6470.0,2.385,75.333,17.1,3.21
1584,Peru,2013,6360.0,2.432,74.967,17.6,3.57
1585,Peru,2012,5740.0,2.487,74.544,18.3,3.24
1586,Peru,2011,4930.0,2.542,74.133,19.0,3.48
1587,Peru,2010,4380.0,2.573,73.711,19.9,3.6
1588,Peru,2009,3940.0,2.607,73.466,20.9,3.96
1589,Peru,2008,3760.0,2.628,73.377,22.1,4.03
1590,Peru,2007,3180.0,2.666,73.223,23.4,4.08
1591,Peru,2006,2780.0,2.686,73.172,24.9,4.17
1592,Peru,2005,2520.0,2.686,72.986,26.5,4.87
1593,Peru,2004,2260.0,2.673,72.668,28.2,4.71
1594,Peru,2003,2060.0,2.661,72.217,30.2,4.15
1595,Peru,2002,1940.0,2.693,71.661,32.5,4.84
1596,Peru,2001,1880.0,2.744,71.041,35.1,5.027
1597,Peru,2000,1960.0,2.845,70.424,38.1,4.898
1598,Peru,1999,2020.0,2.917,69.743,41.4,4.92
1599,Peru,1998,2140.0,3.002,69.082,45.1,4.975
1600,Peru,1997,2270.0,3.099,68.605,49.1,4.64
1601,Peru,1996,2140.0,3.203,68.147,53.4,4.769
1602,Peru,1995,1940.0,3.315,67.644,57.9,4.544
1603,Peru,1994,1750.0,3.432,67.227,62.4,4.324
1604,Peru,1993,1550.0,3.552,66.681,67.0,4.578
1605,Peru,1992,1410.0,3.673,66.149,71.5,4.8
1606,Peru,1991,1210.0,3.794,65.434,75.9,4.652
1607,Peru,1990,840.0,3.912,65.106,80.2,
1639,Puerto Rico,2021,22580.0,0.907,80.162,,7.9
1640,Puerto Rico,2020,21240.0,0.922,78.041,,8.89
1641,Puerto Rico,2019,22040.0,0.982,79.063,,8.3
1642,Puerto Rico,2018,21010.0,1.035,79.77,,9.2
1643,Puerto Rico,2017,20000.0,1.101,79.258,,10.8
1644,Puerto Rico,2016,19710.0,1.2425,80.27,,11.8
1645,Puerto Rico,2015,19420.0,1.3365,79.695,,12.0
1646,Puerto Rico,2014,19280.0,1.432,78.929,,13.9
1647,Puerto Rico,2013,19170.0,1.47,78.777,,14.3
1648,Puerto Rico,2012,18680.0,1.5425,78.461,,14.5
1649,Puerto Rico,2011,17670.0,1.5965,78.316,,15.7
1650,Puerto Rico,2010,16920.0,1.6235,78.01,,16.1
1651,Puerto Rico,2009,16580.0,1.6528,77.877,,15.0
1652,Puerto Rico,2008,16360.0,1.6516,77.841,,11.48
1653,Puerto Rico,2007,15860.0,1.6505,77.621,,10.93
1654,Puerto Rico,2006,15030.0,1.7123,77.415,,11.01
1655,Puerto Rico,2005,14750.0,1.7702,77.237,,11.35
1656,Puerto Rico,2004,14260.0,1.7822,77.143,,10.31
1657,Puerto Rico,2003,12170.0,1.7624,76.874,,11.78
1658,Puerto Rico,2002,11250.0,1.8317,76.728,,11.94
1659,Puerto Rico,2001,10950.0,1.9346,76.456,,11.4
1660,Puerto Rico,2000,10550.0,2.0485,75.977,,10.08
1661,Puerto Rico,1999,9590.0,2.0,75.536,,11.81
1662,Puerto Rico,1998,8690.0,1.9,75.194,,13.46
1663,Puerto Rico,1997,8510.0,1.9,74.92,,13.8
1664,Puerto Rico,1996,8130.0,1.94,74.585,,13.64
1665,Puerto Rico,1995,7820.0,2.248,74.364,,13.93
1666,Puerto Rico,1994,7370.0,2.278,74.083,,14.6
1667,Puerto Rico,1993,7100.0,2.307,74.029,,16.91
1668,Puerto Rico,1992,6760.0,2.29,73.939,,16.93
1669,Puerto Rico,1991,6300.0,2.302,73.913,,16.18
1670,Puerto Rico,1990,5950.0,2.378,73.89,,
1702,Paraguay,2021,5740.0,2.469,70.262,18.2,7.31
1703,Paraguay,2020,5550.0,2.497,73.182,18.7,7.55
1704,Paraguay,2019,5950.0,2.525,73.621,19.4,6.59
1705,Paraguay,2018,6050.0,2.561,73.568,20.0,6.22
1706,Paraguay,2017,5810.0,2.591,73.644,20.8,4.61
1707,Paraguay,2016,5870.0,2.624,73.534,21.4,5.25
