,index,Country Name,Country Code,Indicator Name,Indicator Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
121,188213,Grenada,GRD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2940.0,3020.0,3000.0,3090.0,3190.0,3370.0,3520.0,3830.0,4140.0,4410.0,4310.0,4460.0,5060.0,5100.0,6310.0,6080.0,6430.0,6810.0,6270.0,6470.0,6560.0,6520.0,6840.0,6940.0,7140.0,7670.0,8020.0,8740.0,8920.0,7880.0,8590.0,8590.0
124,188415,Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.974,71.291,71.576,71.786,72.109,72.331,72.568,72.805,72.903,72.783,73.118,73.167,73.188,71.788,73.521,73.7,74.317,74.656,75.036,74.999,75.295,75.042,75.116,74.985,75.013,74.762,74.765,74.808,74.863,74.924,74.936,74.936
126,188514,Grenada,GRD,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.1,20.0,19.0,18.1,17.4,16.7,16.2,15.9,15.6,15.4,15.3,15.2,15.2,15.1,15.1,15.1,15.1,15.2,15.3,15.4,15.6,15.7,15.9,16.1,16.2,16.3,16.4,16.5,16.5,16.4,16.2,16.2
128,191088,Guatemala,GTM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.377,5.314,5.254,5.191,5.105,5.008,4.906,4.8,4.687,4.583,4.502,4.371,4.25,4.134,3.974,3.845,3.716,3.571,3.465,3.375,3.292,3.219,3.151,3.088,3.029,2.973,2.857,2.743,2.61,2.484,2.395,2.395
129,191169,Guatemala,GTM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,970.0,1030.0,1140.0,1230.0,1360.0,1440.0,1530.0,1610.0,1650.0,1670.0,1600.0,1600.0,1670.0,1850.0,2000.0,2150.0,2370.0,2610.0,2650.0,2730.0,2910.0,3160.0,3380.0,3550.0,3700.0,3870.0,4100.0,4400.0,4620.0,4490.0,4940.0,4940.0
132,191371,Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.725,62.913,63.349,63.726,64.195,64.863,65.536,66.114,66.869,67.446,67.946,68.386,68.797,69.165,69.168,69.812,70.1,70.356,70.641,70.878,71.177,71.463,71.728,71.964,72.103,72.355,72.551,72.726,73.129,71.797,69.237,69.237
134,191470,Guatemala,GTM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,76.9,73.5,70.3,67.2,64.3,61.6,59.0,56.6,54.3,52.1,50.1,48.1,46.2,44.4,42.7,41.0,39.4,37.8,36.3,34.8,33.4,32.1,30.8,29.5,28.4,27.3,26.3,25.4,24.6,23.8,23.0,23.0
135,192092,Guatemala,GTM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5,3.095,2.76,3.02,2.72,2.51,2.58,2.46,2.28,2.19,3.359,2.942,2.569
136,195522,Guyana,GUY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.063,3.066,3.071,3.074,3.074,3.069,3.061,3.05,3.036,3.017,2.992,2.961,2.924,2.883,2.84,2.797,2.755,2.718,2.684,2.655,2.63,2.606,2.582,2.558,2.534,2.509,2.485,2.462,2.44,2.418,2.397,2.397
137,195603,Guyana,GUY,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,330.0,390.0,470.0,570.0,680.0,840.0,890.0,870.0,850.0,870.0,870.0,870.0,920.0,1010.0,1070.0,1450.0,2250.0,3820.0,4160.0,4520.0,4870.0,5360.0,5630.0,5660.0,5560.0,5690.0,6000.0,6240.0,6500.0,8190.0,9410.0,9410.0
140,195805,Guyana,GUY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.622,62.787,63.152,63.372,63.136,63.205,63.356,63.9,64.17,64.483,64.788,64.728,64.6,64.93,65.132,65.667,66.254,66.288,66.563,66.743,66.982,67.23,67.473,67.882,68.201,68.384,68.667,68.896,69.124,68.486,65.673,65.673
142,195904,Guyana,GUY,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59.3,57.7,56.1,54.6,53.1,51.7,50.4,49.1,47.9,46.6,45.4,44.3,43.3,42.3,41.4,40.5,39.7,38.8,38.1,37.4,36.6,35.9,35.0,34.1,33.1,32.2,31.3,30.3,29.4,28.5,27.7,27.7
143,196526,Guyana,GUY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.954,11.9,11.873,11.847,11.884,11.818,11.827,11.935,11.84,11.89,11.812,11.81,11.576,11.279,11.027,10.7,10.943,11.301,11.538,11.812,12.058,12.333,12.64,12.954,13.252,13.475,13.757,14.02,13.52,15.589,14.905,12.358
144,197000,Haiti,HTI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.317,5.208,5.099,4.991,4.884,4.777,4.669,4.561,4.452,4.39,4.248,4.125,4.038,3.939,3.833,3.735,3.643,3.567,3.508,3.47,3.411,3.302,3.216,3.157,3.108,3.062,3.016,2.959,2.919,2.869,2.814,2.814
145,197081,Haiti,HTI,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,460.0,400.0,320.0,260.0,310.0,370.0,400.0,410.0,460.0,550.0,640.0,730.0,670.0,660.0,700.0,790.0,910.0,1010.0,1160.0,1140.0,1250.0,1320.0,1410.0,1440.0,1430.0,1370.0,1360.0,1420.0,1400.0,1330.0,1430.0,1430.0
148,197283,Haiti,HTI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.391,53.842,54.35,54.653,55.547,56.154,56.516,57.135,57.961,58.365,58.489,58.855,59.507,58.475,60.415,60.763,61.103,61.332,61.741,46.019,61.623,62.291,62.605,62.987,63.237,63.392,63.854,64.019,64.255,64.052,63.192,63.192
150,197382,Haiti,HTI,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,140.8,136.6,132.4,128.2,123.9,119.7,115.5,111.5,107.5,103.9,100.5,97.3,94.4,91.9,89.5,87.3,85.2,83.3,81.4,130.1,77.6,75.8,73.9,72.0,70.1,68.2,66.3,64.4,62.5,60.5,58.6,58.6
151,198004,Haiti,HTI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.562,7.619,7.577,7.615,7.301,7.325,7.296,7.255,7.2,8.408,9.635,10.826,11.999,13.308,14.42,15.664,16.8,16.298,15.658,15.383,14.56,14.1,13.958,13.96,13.888,13.852,13.786,13.755,13.781,15.085,15.017,14.836
152,198478,Honduras,HND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.183,5.089,4.995,4.891,4.758,4.639,4.527,4.448,4.361,4.237,4.098,3.956,3.815,3.677,3.545,3.419,3.296,3.177,3.063,2.957,2.86,2.774,2.699,2.635,2.581,2.536,2.496,2.46,2.427,2.394,2.363,2.363
153,198559,Honduras,HND,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,920.0,910.0,930.0,860.0,880.0,860.0,890.0,900.0,920.0,1010.0,1040.0,1060.0,1110.0,1190.0,1270.0,1340.0,1470.0,1610.0,1650.0,1710.0,1850.0,1930.0,1970.0,1970.0,2020.0,2080.0,2200.0,2280.0,2330.0,2150.0,2490.0,2490.0
156,198761,Honduras,HND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.752,65.991,66.251,66.574,67.139,67.439,67.777,62.721,68.422,68.662,69.006,69.366,69.507,69.796,70.104,70.261,70.376,70.441,70.911,71.088,71.439,71.734,71.963,72.259,72.487,72.588,72.692,72.814,72.881,71.462,70.123,70.123
158,198860,Honduras,HND,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,55.6,53.1,50.8,48.6,46.5,44.6,42.7,64.2,39.2,37.5,35.8,34.2,32.8,31.4,30.0,28.8,27.7,26.6,25.6,24.7,23.8,22.9,22.1,21.3,20.5,19.8,19.1,18.4,17.8,17.1,16.6,16.6
159,199482,Honduras,HND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.58,3.06,3.116,3.237,3.24,4.37,3.32,4.02,3.85,3.855,4.0,4.02,5.3,5.99,4.91,3.57,3.21,3.16,3.29,4.12,4.47,3.75,5.65,7.08,6.15,6.73,5.53,5.62,5.55,10.68,7.947,7.099
160,216214,Jamaica,JAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.906,2.952,2.962,2.939,2.881,2.674,2.659,2.594,2.447,2.21,2.173,2.149,2.13,2.127,2.063,2.069,1.908,1.89,1.864,1.742,1.728,1.696,1.636,1.569,1.588,1.516,1.44,1.388,1.37,1.358,1.352,1.352
161,216295,Jamaica,JAM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1750.0,1630.0,1860.0,1900.0,2320.0,2550.0,2800.0,2930.0,3160.0,3290.0,3300.0,3320.0,3510.0,3740.0,3890.0,4180.0,4420.0,4680.0,4440.0,4520.0,4730.0,5130.0,5170.0,5070.0,4870.0,4770.0,4940.0,5230.0,5500.0,4900.0,5190.0,5190.0
162,216312,Jamaica,JAM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.38306999206543,3.33665990829468,3.21403002738953,4.06418991088867,3.38908004760742,3.67773008346558,4.37953996658325,4.58084996541341,4.7821599642435695,4.98346996307373,5.38103008270264,5.37522983551025,4.25684976577759,3.91254997253418,4.61641979217529,5.05331993103027,5.49022006988525,6.19131994247437,6.19848012924194,6.37060022354126,6.26664018630981,6.11246013641357,6.25108003616333,6.01586008071899,5.45521020889282,5.31461000442505,5.26016998291016,5.41380977630615,5.16364002227783,5.61749982833862,6.02747011184692,6.02747011184692
164,216497,Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.186,72.189,71.921,71.739,71.549,71.488,71.207,70.99,70.968,70.944,70.758,70.888,70.806,70.86,71.044,71.199,71.418,71.612,72.124,72.622,73.094,73.433,73.412,72.982,72.394,72.02,71.911,71.793,71.767,71.869,70.5,70.5
166,216596,Jamaica,JAM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,27.2,26.5,25.7,25.0,24.2,23.5,22.8,22.2,21.5,20.9,20.4,20.0,19.6,19.2,18.9,18.7,18.4,18.1,17.7,17.3,16.8,16.3,15.9,15.4,15.0,14.6,14.1,13.7,13.2,12.8,12.4,12.4
167,217218,Jamaica,JAM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.188,7.204,7.058,7.153,7.106,7.113,7.095,7.08,6.993,6.959,6.915,6.868,6.804,6.8,6.767,6.698,6.679,6.67,7.31,7.63,8.03,8.69,9.7,9.05,8.842,8.63,7.4,5.47,4.99,6.5,6.011,6.049
168,260554,Mexico,MEX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.367,3.292,3.216,3.127,3.038,2.956,2.869,2.8,2.766,2.716,2.669,2.623,2.579,2.536,2.495,2.456,2.421,2.391,2.364,2.34,2.317,2.294,2.269,2.211,2.137,2.086,2.041,1.996,1.916,1.905,1.822,1.822
169,260635,Mexico,MEX,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3330.0,3860.0,4590.0,5420.0,4880.0,4700.0,4730.0,5070.0,5580.0,6280.0,6800.0,7150.0,7410.0,7860.0,8100.0,8750.0,9330.0,9880.0,8940.0,9170.0,9430.0,10180.0,10400.0,10640.0,10310.0,9530.0,9060.0,9350.0,9660.0,8750.0,9590.0,9590.0
171,260698,Mexico,MEX,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1.1000000238,1.2000000477,1.2000000477,1.2000000477,1.2000000477,1.2000000477,1.1000000238,1.1000000238,1.1000000238,1.05,1.08,1.09,1.06,1.07,1.05,1.02,1.06,1.03,1.02,1.05,1.04,1.03,1.03,1.03,1.0,1.0,0.99,0.98,0.98,0.98,0.98,0.98
172,260837,Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.298,70.616,70.942,71.279,71.646,72.037,72.445,72.845,73.225,73.569,73.867,74.106,74.274,74.372,74.376,74.331,74.238,74.152,74.119,74.19,74.365,74.574,74.739,74.797,74.682,74.412,74.138,74.015,74.202,70.133,70.213,70.213
174,260936,Mexico,MEX,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43.3,41.3,39.4,37.5,35.8,34.1,32.5,31.0,29.6,28.3,27.0,25.9,24.8,23.8,22.9,22.1,21.3,20.5,19.8,19.2,18.5,17.9,17.3,16.8,16.2,15.7,15.2,14.7,14.2,13.7,13.2,13.2
175,261558,Mexico,MEX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.15,3.24,3.37,4.44,7.1,5.47,4.24,3.73,2.6,2.65,2.63,3.0,3.46,3.94,3.56,3.57,3.63,3.87,5.36,5.3,5.17,4.89,4.91,4.81,4.31,3.86,3.42,3.27,3.48,4.45,4.09,3.308
176,282724,Nicaragua,NIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.432,4.267,4.102,3.937,3.775,3.62,3.473,3.339,3.218,3.111,3.019,2.941,2.874,2.816,2.767,2.725,2.689,2.657,2.628,2.601,2.575,2.55,2.526,2.503,2.48,2.455,2.43,2.404,2.377,2.349,2.321,2.321
177,282805,Nicaragua,NIC,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,210.0,230.0,290.0,440.0,610.0,860.0,870.0,870.0,910.0,950.0,960.0,960.0,990.0,1080.0,1160.0,1200.0,1280.0,1390.0,1380.0,1460.0,1560.0,1660.0,1730.0,1810.0,1870.0,1930.0,2000.0,1940.0,1860.0,1740.0,1950.0,1950.0
180,283007,Nicaragua,NIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.931,64.266,64.685,65.181,65.608,66.052,66.515,65.209,67.12,67.234,67.215,67.18,67.217,67.423,67.936,68.725,69.559,70.586,71.433,72.009,72.416,72.615,72.704,72.812,72.983,73.256,73.554,73.85,74.054,71.795,73.837,73.837
182,283106,Nicaragua,NIC,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,63.8,60.6,57.5,54.5,51.5,48.7,46.0,50.5,41.0,38.8,36.9,35.0,33.3,31.8,30.3,28.9,27.6,26.4,25.2,24.1,23.0,21.9,20.8,19.8,18.8,17.8,16.8,15.8,14.9,14.0,13.3,13.3
183,283728,Nicaragua,NIC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.034,7.069,7.134,7.106,7.102,7.141,7.24,7.296,7.278,7.394,7.474,7.58,7.6,6.41,5.37,5.31,4.89,6.2,8.16,7.83,6.499,5.21,5.28,4.52,4.7,3.9,3.3,5.2,5.202,5.937,5.932,5.565
184,296026,Panama,PAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.999,2.95,2.909,2.877,2.852,2.83,2.81,2.789,2.767,2.744,2.72,2.698,2.679,2.691,2.665,2.636,2.63,2.631,2.613,2.604,2.627,2.636,2.609,2.59,2.564,2.528,2.493,2.441,2.375,2.344,2.325,2.325
185,296107,Panama,PAN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2750.0,3040.0,3260.0,3440.0,3440.0,3600.0,3640.0,3710.0,3790.0,3920.0,3860.0,3970.0,4070.0,4500.0,4820.0,5130.0,5810.0,6580.0,6940.0,7290.0,8590.0,9580.0,10670.0,11220.0,12240.0,12810.0,13770.0,14540.0,15010.0,12470.0,13920.0,13920.0
188,296309,Panama,PAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.207,71.462,71.8,72.096,72.385,72.675,72.97,73.279,73.622,74.001,74.414,74.824,75.218,75.544,75.829,76.012,76.154,76.225,76.343,76.448,76.627,76.819,77.038,77.248,77.468,77.653,77.795,77.863,77.81,76.657,76.223,76.223
190,296408,Panama,PAN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,30.6,29.9,29.3,28.8,28.3,27.9,27.5,27.0,26.6,26.0,25.4,24.8,24.2,23.5,22.9,22.3,21.7,21.1,20.5,19.8,19.2,18.6,18.0,17.5,16.9,16.4,15.9,15.4,14.8,14.4,13.9,13.9
191,297030,Panama,PAN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.064,6.085,6.123,6.11,6.062,6.038,6.016,6.029,6.067,6.051,6.042,5.995,6.007,5.939,5.949,5.864,5.844,5.908,6.011,5.875,4.05,3.717,3.703,4.419,4.368,4.759,5.392,5.218,6.33,14.114,10.301,8.789
192,298982,Paraguay,PRY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.457,4.368,4.282,4.196,4.108,4.014,3.911,3.798,3.678,3.553,3.431,3.315,3.21,3.119,3.04,2.97,2.907,2.846,2.787,2.73,2.675,2.625,2.636,2.646,2.645,2.624,2.591,2.561,2.525,2.497,2.469,2.469
196,299265,Paraguay,PRY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.173,68.395,68.633,68.824,69.009,69.202,69.325,69.478,69.634,69.75,69.9,70.025,70.297,70.481,70.527,70.781,71.106,71.384,71.635,71.887,72.131,72.454,72.757,72.878,73.191,73.534,73.644,73.568,73.621,73.182,70.262,70.262
198,299364,Paraguay,PRY,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43.9,42.3,40.9,39.6,38.4,37.3,36.4,35.5,34.6,33.8,33.1,32.3,31.5,30.7,29.9,29.2,28.4,27.6,26.8,26.0,25.2,24.4,23.6,22.9,22.2,21.4,20.8,20.0,19.4,18.7,18.2,18.2
199,299986,Paraguay,PRY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.1,4.98,5.06,4.41,3.4,8.15,5.36,4.42,5.34,7.61,6.21,9.39,6.81,6.51,4.82,5.28,4.71,4.42,5.46,4.57,4.67,4.09,4.38,5.03,4.56,5.25,4.61,6.22,6.59,7.55,7.31,6.886
200,300460,Peru,PER,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.794,3.673,3.552,3.432,3.315,3.203,3.099,3.002,2.917,2.845,2.744,2.693,2.661,2.673,2.686,2.686,2.666,2.628,2.607,2.573,2.542,2.487,2.432,2.385,2.338,2.306,2.281,2.26,2.242,2.216,2.192,2.192
201,300541,Peru,PER,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1210.0,1410.0,1550.0,1750.0,1940.0,2140.0,2270.0,2140.0,2020.0,1960.0,1880.0,1940.0,2060.0,2260.0,2520.0,2780.0,3180.0,3760.0,3940.0,4380.0,4930.0,5740.0,6360.0,6470.0,6290.0,6070.0,6030.0,6430.0,6770.0,6000.0,6460.0,6460.0
204,300743,Peru,PER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.434,66.149,66.681,67.227,67.644,68.147,68.605,69.082,69.743,70.424,71.041,71.661,72.217,72.668,72.986,73.172,73.223,73.377,73.466,73.711,74.133,74.544,74.967,75.333,75.621,75.789,75.879,76.009,76.156,73.665,72.377,72.377
206,300842,Peru,PER,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,75.9,71.5,67.0,62.4,57.9,53.4,49.1,45.1,41.4,38.1,35.1,32.5,30.2,28.2,26.5,24.9,23.4,22.1,20.9,19.9,19.0,18.3,17.6,17.1,16.5,16.1,15.7,15.3,14.9,14.5,14.1,14.1
207,301464,Peru,PER,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.652,4.8,4.578,4.324,4.544,4.769,4.64,4.975,4.92,4.898,5.027,4.84,4.15,4.71,4.87,4.17,4.08,4.03,3.96,3.6,3.48,3.24,3.57,3.21,3.27,3.74,3.69,3.49,3.38,7.18,5.1,3.661
208,306372,Puerto Rico,PRI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.302,2.29,2.307,2.278,2.248,1.94,1.9,1.9,2.0,2.0485,1.9346,1.8317,1.7624,1.7822,1.7702,1.7123,1.6505,1.6516,1.6528,1.6235,1.5965,1.5425,1.47,1.432,1.3365,1.2425,1.101,1.035,0.982,0.922,0.907,0.907
209,306453,Puerto Rico,PRI,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,6300.0,6760.0,7100.0,7370.0,7820.0,8130.0,8510.0,8690.0,9590.0,10550.0,10950.0,11250.0,12170.0,14260.0,14750.0,15030.0,15860.0,16360.0,16580.0,16920.0,17670.0,18680.0,19170.0,19280.0,19420.0,19710.0,20000.0,21010.0,22040.0,21240.0,22580.0,22580.0
212,306655,Puerto Rico,PRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.913,73.939,74.029,74.083,74.364,74.585,74.92,75.194,75.536,75.977,76.456,76.728,76.874,77.143,77.237,77.415,77.621,77.841,77.877,78.01,78.316,78.461,78.777,78.929,79.695,80.27,79.258,79.77,79.063,78.041,80.162,80.162
215,307376,Puerto Rico,PRI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.18,16.93,16.91,14.6,13.93,13.64,13.8,13.46,11.81,10.08,11.4,11.94,11.78,10.31,11.35,11.01,10.93,11.48,15.0,16.1,15.7,14.5,14.3,13.9,12.0,11.8,10.8,9.2,8.3,8.89,7.9,5.971
216,340366,St. Kitts and Nevis,KNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.622,2.448,2.402,2.35,2.36,2.325,2.393,2.376,2.327,2.196,2.086,2.038,2.004,1.964,1.931,1.902,1.871,1.833,1.8,1.762,1.74,1.713,1.682,1.665,1.643,1.633,1.61,1.587,1.568,1.55,1.531,1.531
217,340447,St. Kitts and Nevis,KNA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,5240.0,5680.0,6150.0,6650.0,7220.0,7580.0,7930.0,7650.0,8060.0,8850.0,9160.0,9150.0,9140.0,10330.0,11670.0,12560.0,13260.0,15860.0,15710.0,15790.0,16520.0,16800.0,18220.0,18420.0,18370.0,19320.0,20020.0,21530.0,23340.0,19420.0,18820.0,18820.0
220,340649,St. Kitts and Nevis,KNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.15,66.972,67.58,67.294,67.152,67.313,67.853,67.69,68.709,69.781,70.2,70.452,70.768,71.303,71.362,71.288,71.367,71.374,71.393,71.27,71.538,71.669,71.457,70.966,70.763,71.74,71.84,71.467,71.572,71.627,71.682,71.682
222,340748,St. Kitts and Nevis,KNA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,29.7,29.2,28.8,28.4,27.9,27.3,26.7,25.8,24.9,23.8,22.7,21.6,20.7,19.8,19.1,18.5,18.1,17.8,17.6,17.5,17.4,17.4,17.3,17.2,16.9,16.6,16.3,15.9,15.4,15.0,14.6,14.6
224,341844,St. Lucia,LCA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.302,3.203,3.104,3.001,2.892,2.772,2.641,2.499,2.35,2.202,2.06,1.933,1.826,1.74,1.675,1.63,1.598,1.574,1.555,1.538,1.522,1.508,1.496,1.485,1.473,1.461,1.448,1.436,1.424,1.411,1.399,1.399
225,341925,St. Lucia,LCA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3740.0,4260.0,4260.0,4340.0,4490.0,4690.0,4620.0,4810.0,5050.0,5460.0,5250.0,5280.0,5650.0,6300.0,6550.0,7210.0,7510.0,8160.0,8140.0,8320.0,9000.0,9040.0,8960.0,8990.0,8890.0,9610.0,10210.0,10980.0,11040.0,8590.0,9520.0,9520.0
228,342127,St. Lucia,LCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.602,70.799,71.114,70.992,71.002,70.904,70.775,70.69,70.709,70.768,71.135,71.472,71.771,72.028,72.245,72.465,72.599,72.698,72.722,72.72,72.944,72.882,72.735,72.864,73.138,73.112,73.127,73.357,73.445,73.416,71.111,71.111
230,342226,St. Lucia,LCA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.3,20.8,20.3,19.9,19.6,19.2,19.0,18.7,18.5,18.4,18.3,18.3,18.3,18.4,18.5,18.6,18.9,19.1,19.4,19.7,20.1,20.5,21.0,21.4,21.9,22.5,23.0,23.6,24.1,24.5,24.8,24.8
231,342848,St. Lucia,LCA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.934,16.756,16.8,17.0,15.83,16.33,20.47,21.6,18.09,16.49,18.515,20.39,22.18,20.97,18.7,16.0,14.0,12.72,15.37,17.111,18.86,19.06,22.21,21.303,20.556,19.659,18.86,19.08,15.32,20.39,19.52,17.362
232,344800,St. Vincent and the Grenadines,VCT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.823,2.829,2.802,2.74,2.665,2.569,2.489,2.416,2.375,2.34,2.298,2.215,2.14,2.087,2.065,2.055,2.081,2.137,2.154,2.133,2.101,2.12,2.112,2.12,2.099,2.025,1.932,1.873,1.838,1.814,1.797,1.797
233,344881,St. Vincent and the Grenadines,VCT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2130.0,2420.0,2550.0,2510.0,2730.0,2840.0,2900.0,3010.0,3130.0,3380.0,3650.0,4010.0,4430.0,4810.0,5080.0,5610.0,6070.0,6420.0,6570.0,6350.0,6430.0,6760.0,7030.0,6910.0,7160.0,7540.0,7760.0,8370.0,8580.0,8260.0,8720.0,8720.0
236,345083,St. Vincent and the Grenadines,VCT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.937,72.624,72.458,71.922,72.097,71.266,70.922,71.097,71.3,71.377,71.938,72.168,72.352,73.035,73.516,74.017,74.703,75.053,75.083,74.718,74.596,74.146,73.798,74.473,74.407,74.28,74.305,74.128,72.835,72.126,69.629,69.629
238,345182,St. Vincent and the Grenadines,VCT,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23.2,22.7,22.4,22.3,22.3,22.4,22.4,22.4,22.4,22.3,22.1,22.0,21.8,21.7,21.5,21.4,21.1,20.8,20.4,19.8,19.3,18.6,18.0,17.4,16.8,16.2,15.7,15.2,14.6,14.2,13.7,13.7
239,345804,St. Vincent and the Grenadines,VCT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.77,19.734,19.802,20.185,20.059,20.395,20.471,20.596,20.781,20.958,21.1,20.629,20.26,20.037,19.757,19.278,19.071,18.79,18.917,18.977,18.919,18.893,18.905,18.948,18.969,18.978,19.028,19.02,19.09,20.55,20.398,18.975
240,347756,Suriname,SUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.231,3.195,3.156,3.115,3.072,3.03,2.99,2.955,2.923,2.895,2.868,2.84,2.811,2.781,2.749,2.717,2.687,2.659,2.633,2.61,2.587,2.565,2.543,2.519,2.494,2.469,2.443,2.418,2.394,2.371,2.348,2.348
241,347837,Suriname,SUR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1130.0,1040.0,990.0,1120.0,1350.0,1640.0,1840.0,2050.0,1930.0,1940.0,1630.0,1870.0,2130.0,2730.0,3210.0,3910.0,4890.0,6130.0,6740.0,7380.0,7680.0,8290.0,8690.0,8990.0,8640.0,6740.0,5770.0,5790.0,6020.0,4500.0,4410.0,4410.0
